# gross [[144,12,12]]: plain BP vs BP+OSD (α=0.875), logical rate vs p
p,shots,bp_rate,bp_ci,bposd_rate,bposd_ci,improvement
0.01,30000,0.000167,0.000146,0.000133,0.000131,1.25
0.02,30000,0.001133,0.000381,0.000900,0.000339,1.26
0.03,30000,0.004367,0.000746,0.004267,0.000738,1.02
0.04,30000,0.020933,0.001620,0.020100,0.001588,1.04
0.05,30000,0.062233,0.002734,0.061200,0.002712,1.02
0.06,30000,0.143967,0.003973,0.142000,0.003950,1.01

# threshold: BB family [[72,12,6]] (ℓ=6) & [[144,12,12]] (ℓ=12), BP+OSD, rate vs p
l,n,d,p,shots,logical_rate,ci95
6,72,6,0.06,30000,0.256633,0.004943
6,72,6,0.07,30000,0.365400,0.005449
6,72,6,0.08,30000,0.473000,0.005650
6,72,6,0.085,30000,0.526967,0.005650
6,72,6,0.09,30000,0.577200,0.005590
6,72,6,0.095,30000,0.624567,0.005480
6,72,6,0.1,30000,0.671167,0.005316
6,72,6,0.11,30000,0.754133,0.004873
12,144,12,0.06,30000,0.142000,0.003950
12,144,12,0.07,30000,0.266967,0.005006
12,144,12,0.08,30000,0.412367,0.005570
12,144,12,0.085,30000,0.492300,0.005657
12,144,12,0.09,30000,0.567600,0.005606
12,144,12,0.095,30000,0.638833,0.005436
12,144,12,0.1,30000,0.701900,0.005176
12,144,12,0.11,30000,0.806667,0.004469

threshold_p_th,0.0920
