p,candidate,order,restricted,corpus,errors,p_err_given_nonconv,solves_per_shot,us_per_shot,mcnemar_rescued,mcnemar_broke,mcnemar_chi2
0.003,baseline,0,0,1000,712,0.712000,0,0.0,0,0,0.00
0.003,osd,0,0,1000,996,0.996000,1,79.5,3,287,276.17
0.003,osd,2,0,1000,943,0.943000,4,86.0,28,259,184.32
0.003,osd,4,0,1000,772,0.772000,16,87.0,108,168,12.61
0.003,osd-resid,2,1,1000,939,0.939000,4,87.5,29,256,179.21
0.003,osd-resid,4,1,1000,765,0.765000,16,88.2,116,169,9.49
0.005,baseline,0,0,1000,826,0.826000,0,0.0,0,0,0.00
0.005,osd,0,0,1000,996,0.996000,1,81.3,4,174,160.46
0.005,osd,2,0,1000,968,0.968000,4,88.2,17,159,112.96
0.005,osd,4,0,1000,891,0.891000,16,88.9,62,127,21.67
0.005,osd-resid,2,1,1000,962,0.962000,4,88.5,18,154,105.96
0.005,osd-resid,4,1,1000,871,0.871000,16,90.5,75,120,9.93
0.007,baseline,0,0,1000,865,0.865000,0,0.0,0,0,0.00
0.007,osd,0,0,1000,996,0.996000,1,80.5,2,133,125.19
0.007,osd,2,0,1000,974,0.974000,4,87.5,13,122,86.40
0.007,osd,4,0,1000,929,0.929000,16,88.6,42,106,26.82
0.007,osd-resid,2,1,1000,971,0.971000,4,89.3,14,120,82.28
0.007,osd-resid,4,1,1000,925,0.925000,16,89.4,44,104,23.52
